﻿KM,KM+M,lat,lon,H3_Res_8,H3_Res_9,H3_Res_10,H3_Res_11,location_name
69,69+000.0,24.836134,121.047,884ba01299fffff,894ba012983ffff,8a4ba0129817fff,8b4ba0129989fff,x617
69,69+100.0,24.835255,121.047,884ba01299fffff,894ba01298bffff,8a4ba01298a7fff,8b4ba01298a5fff,x618
69,69+200.0,24.834376,121.047,884ba01299fffff,894ba01298bffff,8a4ba01298b7fff,8b4ba01298a2fff,x619
69,69+300.0,24.833497,121.047,884ba01299fffff,894ba01298bffff,8a4ba0129897fff,8b4ba0129894fff,x620
69,69+400.0,24.832618,121.046,884ba0129dfffff,894ba0129c7ffff,8a4ba0129897fff,8b4ba0129892fff,x621
69,69+500.0,24.831738,121.046,884ba0129dfffff,894ba0129c7ffff,8a4ba0129c67fff,8b4ba0129c63fff,x622
69,69+600.0,24.830859,121.046,884ba0129dfffff,894ba0129c7ffff,8a4ba0129c47fff,8b4ba0129c46fff,x623
69,69+700.0,24.82998,121.046,884ba0129dfffff,894ba0129c7ffff,8a4ba0129c57fff,8b4ba0129c50fff,x624
69,69+800.0,24.8291,121.046,884ba0129dfffff,894ba0129cfffff,8a4ba0129ce7fff,8b4ba0129ceefff,x625
69,69+900.0,24.828221,121.045,884ba0129dfffff,894ba0129cfffff,8a4ba0129cc7fff,8b4ba0129cc0fff,x626
70,70+000.0,24.827342,121.045,884ba0129dfffff,894ba0129cfffff,8a4ba0129cd7fff,8b4ba0129cd1fff,x627
70,70+100.0,24.826462,121.045,884ba01295fffff,894ba012953ffff,8a4ba012952ffff,8b4ba012952cfff,x628
70,70+200.0,24.825583,121.045,884ba01295fffff,894ba012953ffff,8a4ba0129507fff,8b4ba0129501fff,x629
70,70+300.0,24.824704,121.044,884ba01295fffff,894ba012953ffff,8a4ba012951ffff,8b4ba012951cfff,x630
70,70+400.0,24.823824,121.044,884ba01295fffff,894ba01295bffff,8a4ba01295affff,8b4ba01295adfff,x631
70,70+500.0,24.822945,121.044,884ba01295fffff,894ba01295bffff,8a4ba01295affff,8b4ba01295aafff,x632
70,70+600.0,24.822066,121.044,884ba01295fffff,894ba01295bffff,8a4ba012959ffff,8b4ba012959dfff,x633
70,70+700.0,24.821187,121.044,884ba01295fffff,894ba01295bffff,8a4ba012959ffff,8b4ba012959afff,x634
70,70+800.0,24.820307,121.043,884ba012b9fffff,894ba012b97ffff,8a4ba012b96ffff,8b4ba012b96bfff,x635
70,70+900.0,24.819428,121.043,884ba012b9fffff,894ba012b97ffff,8a4ba012b94ffff,8b4ba012b94efff,x636
71,71+000.0,24.818549,121.043,884ba012b9fffff,894ba012b97ffff,8a4ba012b95ffff,8b4ba012b95bfff,x637
71,71+100.0,24.817669,121.043,884ba012b9fffff,894ba012b87ffff,8a4ba012b877fff,8b4ba012b876fff,x638
71,71+200.0,24.81679,121.042,884ba012b9fffff,894ba012b83ffff,8a4ba012b80ffff,8b4ba012b808fff,x639
71,71+300.0,24.815911,121.042,884ba012b9fffff,894ba012b83ffff,8a4ba012b8e7fff,8b4ba012b819fff,x640
71,71+400.0,24.815031,121.042,884ba012b9fffff,894ba012b8fffff,8a4ba012b8f7fff,8b4ba012b8f0fff,x641
71,71+500.0,24.814152,121.042,884ba012b9fffff,894ba012b8fffff,8a4ba012b88ffff,8b4ba012b889fff,x642
71,71+600.0,24.813273,121.041,884ba012b9fffff,894ba012b13ffff,8a4ba012b127fff,8b4ba012b124fff,x643
71,71+700.0,24.812393,121.041,884ba012b1fffff,894ba012b13ffff,8a4ba012b137fff,8b4ba012b135fff,x644
71,71+800.0,24.811514,121.041,884ba012b1fffff,894ba012b13ffff,8a4ba012b117fff,8b4ba012b114fff,x645
71,71+900.0,24.810635,121.041,884ba012b1fffff,894ba012b1bffff,8a4ba012b1a7fff,8b4ba012b1a5fff,x646
72,72+000.0,24.809755,121.041,884ba012b1fffff,894ba012b1bffff,8a4ba012b1a7fff,8b4ba012b1a2fff,x647
72,72+100.0,24.808877,121.04,884ba012b1fffff,894ba012b1bffff,8a4ba012b197fff,8b4ba012b195fff,x648
72,72+200.0,24.807998,121.04,884ba012b1fffff,894ba012b1bffff,8a4ba012b197fff,8b4ba012b192fff,x649
72,72+300.0,24.807118,121.04,884ba012b5fffff,894ba012b57ffff,8a4ba012b567fff,8b4ba012b563fff,x650
72,72+400.0,24.806239,121.04,884ba012b5fffff,894ba012b57ffff,8a4ba012b547fff,8b4ba012b546fff,x651
72,72+500.0,24.80536,121.039,884ba012b5fffff,894ba012b57ffff,8a4ba012b557fff,8b4ba012b551fff,x652
72,72+600.0,24.80448,121.039,884ba012b5fffff,894ba012b43ffff,8a4ba012b42ffff,8b4ba012b42efff,x653
72,72+700.0,24.803601,121.039,884ba012b5fffff,894ba012b43ffff,8a4ba012b407fff,8b4ba012b400fff,x654
72,72+800.0,24.802722,121.039,884ba012b5fffff,894ba012b43ffff,8a4ba012b41ffff,8b4ba012b411fff,x655
72,72+900.0,24.801842,121.039,884ba012b5fffff,894ba012b4bffff,8a4ba012b4affff,8b4ba012b4adfff,x656
73,73+000.0,24.800963,121.038,884ba012b5fffff,894ba012b4bffff,8a4ba012b487fff,8b4ba012b481fff,x657
73,73+100.0,24.800084,121.038,884ba012b5fffff,894ba012b4bffff,8a4ba012b49ffff,8b4ba012b49cfff,x658
73,73+200.0,24.799204,121.038,884ba012b5fffff,894ba012b4bffff,8a4ba012b49ffff,8b4ba012b49afff,x659
73,73+300.0,24.798325,121.038,884ba010c9fffff,894ba010c87ffff,8a4ba010c86ffff,8b4ba010c86bfff,x660
73,73+400.0,24.797446,121.037,884ba010c9fffff,894ba010c87ffff,8a4ba010c84ffff,8b4ba010c84efff,x661
73,73+500.0,24.796566,121.037,884ba010c9fffff,894ba010c87ffff,8a4ba010c85ffff,8b4ba010c85afff,x662
73,73+600.0,24.795687,121.037,884ba010c9fffff,894ba010c8fffff,8a4ba010c8effff,8b4ba010cbb6fff,x663
73,73+700.0,24.794808,121.037,884ba010c9fffff,894ba010c8fffff,8a4ba010c8cffff,8b4ba010c8c8fff,x664
73,73+715.2,24.794674,121.037,884ba010c9fffff,894ba010c8fffff,8a4ba010c8cffff,8b4ba010c8cafff,x665
73,73+800.0,24.793928,121.037,884ba010c1fffff,894ba010c8fffff,8a4ba010c8dffff,8b4ba010c8d9fff,x666
73,73+900.0,24.793049,121.036,884ba010c1fffff,894ba010c17ffff,8a4ba010c177fff,8b4ba010c170fff,x667
74,74+000.0,24.792168,121.036,884ba010c1fffff,894ba010c13ffff,8a4ba010c10ffff,8b4ba010c109fff,x668
74,74+100.0,24.791285,121.036,884ba010c1fffff,894ba010c03ffff,8a4ba010c027fff,8b4ba010c024fff,x669
74,74+115.2,24.791151,121.036,884ba010c1fffff,894ba010c03ffff,8a4ba010c027fff,8b4ba010c026fff,x670
74,74+200.0,24.7904,121.036,884ba010c1fffff,894ba010c03ffff,8a4ba010c037fff,8b4ba010c035fff,x671
74,74+300.0,24.789514,121.036,884ba010c1fffff,894ba010c03ffff,8a4ba010c017fff,8b4ba010c014fff,x672
74,74+349.2,24.789076,121.035,884ba010c1fffff,894ba010c03ffff,8a4ba010c017fff,8b4ba010c016fff,x673
74,74+400.0,24.788624,121.035,884ba010c1fffff,894ba010c0bffff,8a4ba010c0a7fff,8b4ba010c0a5fff,x674
74,74+500.0,24.787733,121.035,884ba010c1fffff,894ba010c0bffff,8a4ba010c0a7fff,8b4ba010c0a2fff,x675
74,74+600.0,24.786841,121.035,884ba010c1fffff,894ba010c0bffff,8a4ba010c097fff,8b4ba010c095fff,x676
74,74+700.0,24.785948,121.035,884ba010c5fffff,894ba010c0bffff,8a4ba010c097fff,8b4ba010c092fff,x677
74,74+749.2,24.78551,121.035,884ba010c5fffff,894ba010c47ffff,8a4ba010c46ffff,8b4ba010c46cfff,x678
74,74+800.0,24.785056,121.035,884ba010c5fffff,894ba010c47ffff,8a4ba010c46ffff,8b4ba010c46efff,x679
74,74+900.0,24.784163,121.035,884ba010c5fffff,894ba010c47ffff,8a4ba010c447fff,8b4ba010c442fff,x680
75,75+000.0,24.783271,121.034,884ba010c5fffff,894ba010c47ffff,8a4ba010c45ffff,8b4ba010c45efff,x681
75,75+100.0,24.782378,121.034,884ba010c5fffff,894ba010c4fffff,8a4ba010c4effff,8b4ba010c4e8fff,x682
75,75+200.0,24.781485,121.034,884ba010c5fffff,894ba010c4fffff,8a4ba010c4cffff,8b4ba010c4cefff,x683
75,75+242.2,24.781108,121.034,884ba010c5fffff,894ba010c4fffff,8a4ba010c4dffff,8b4ba010c4ddfff,x684
75,75+300.0,24.780592,121.034,884ba010ebfffff,894ba010c4fffff,8a4ba010c4dffff,8b4ba010c4d8fff,x685
75,75+400.0,24.779699,121.034,884ba010ebfffff,894ba010eb3ffff,8a4ba010eb77fff,8b4ba010eb76fff,x686
75,75+500.0,24.778807,121.034,884ba010ebfffff,894ba010eb3ffff,8a4ba010eb0ffff,8b4ba010eb08fff,x687
75,75+600.0,24.777916,121.034,884ba010ebfffff,894ba010eb3ffff,8a4ba010ea27fff,8b4ba010ea24fff,x688
75,75+700.0,24.777028,121.033,884ba010ebfffff,894ba010ea3ffff,8a4ba010ea37fff,8b4ba010ea35fff,x689
75,75+742.2,24.776653,121.033,884ba010ebfffff,894ba010ea3ffff,8a4ba010ea37fff,8b4ba010ea30fff,x690
75,75+800.0,24.776141,121.033,884ba010ebfffff,894ba010ea3ffff,8a4ba010ea37fff,8b4ba010ea32fff,x691
75,75+900.0,24.775257,121.033,884ba010ebfffff,894ba010eabffff,8a4ba010eaa7fff,8b4ba010eaa5fff,x692
76,76+000.0,24.774377,121.033,884ba010ebfffff,894ba010eabffff,8a4ba010eaa7fff,8b4ba010eaa2fff,x693
76,76+100.0,24.773499,121.033,884ba010ebfffff,894ba010eabffff,8a4ba010eab7fff,8b4ba010eab3fff,x694
76,76+200.0,24.772625,121.032,884ba010e1fffff,894ba010eabffff,8a4ba010ea97fff,8b4ba010ea96fff,x695
76,76+300.0,24.771756,121.032,884ba010e1fffff,894ba010e07ffff,8a4ba010e067fff,8b4ba010e063fff,x696
76,76+400.0,24.77089,121.032,884ba010e1fffff,894ba010e07ffff,8a4ba010e047fff,8b4ba010e046fff,x697
76,76+500.0,24.770028,121.031,884ba010e1fffff,894ba010e07ffff,8a4ba010e057fff,8b4ba010e050fff,x698
76,76+600.0,24.76917,121.031,884ba010e1fffff,894ba010e0fffff,8a4ba010e0e7fff,8b4ba010e0e1fff,x699
76,76+700.0,24.768318,121.031,884ba010e1fffff,894ba010e0fffff,8a4ba010e0c7fff,8b4ba010e0c4fff,x700
76,76+800.0,24.76747,121.03,884ba010e1fffff,894ba010e0fffff,8a4ba010e0d7fff,8b4ba010e0d5fff,x701
76,76+900.0,24.766627,121.03,884ba010e1fffff,894ba010e73ffff,8a4ba010e727fff,8b4ba010e725fff,x702
77,77+000.0,24.76579,121.03,884ba010e7fffff,894ba010e73ffff,8a4ba010e727fff,8b4ba010e722fff,x703
77,77+100.0,24.764958,121.029,884ba010e7fffff,894ba010e73ffff,8a4ba010e737fff,8b4ba010e733fff,x704
77,77+200.0,24.764132,121.029,884ba010e7fffff,894ba010e73ffff,8a4ba010e717fff,8b4ba010e716fff,x705
77,77+300.0,24.763311,121.029,884ba010e7fffff,894ba010e7bffff,8a4ba010e7a7fff,8b4ba010e7a0fff,x706
77,77+400.0,24.762497,121.028,884ba010e7fffff,894ba010e7bffff,8a4ba010e7b7fff,8b4ba010e7b0fff,x707
77,77+500.0,24.761689,121.028,884ba010e5fffff,894ba010e7bffff,8a4ba010e4cffff,8b4ba010e4c9fff,x708
77,77+600.0,24.760888,121.027,884ba011dbfffff,894ba010e4fffff,8a4ba011db67fff,8b4ba011db64fff,x709
77,77+700.0,24.760094,121.027,884ba011dbfffff,894ba011db7ffff,8a4ba011db77fff,8b4ba011db75fff,x710
77,77+800.0,24.759306,121.026,884ba011dbfffff,894ba011db3ffff,8a4ba011db0ffff,8b4ba011db0dfff,x711
77,77+900.0,24.758526,121.026,884ba011dbfffff,894ba011db3ffff,8a4ba011db0ffff,8b4ba011db0efff,x712
78,78+000.0,24.757753,121.025,884ba011dbfffff,894ba011db3ffff,8a4ba011db1ffff,8b4ba011db18fff,x713
78,78+100.0,24.756987,121.025,884ba011dbfffff,894ba011dbbffff,8a4ba011dbaffff,8b4ba011dba8fff,x714
78,78+200.0,24.756229,121.024,884ba011dbfffff,894ba011dbbffff,8a4ba011db87fff,8b4ba011db81fff,x715
78,78+300.0,24.75548,121.024,884ba011dbfffff,894ba011dbbffff,8a4ba011db87fff,8b4ba011db82fff,x716
78,78+400.0,24.754738,121.023,884ba011dbfffff,894ba011dbbffff,8a4ba011db97fff,8b4ba011db93fff,x717
78,78+500.0,24.754005,121.023,884ba011d1fffff,894ba011d17ffff,8a4ba011d167fff,8b4ba011d163fff,x718
78,78+600.0,24.75328,121.022,884ba011d1fffff,894ba011d17ffff,8a4ba011d177fff,8b4ba011d171fff,x719
78,78+700.0,24.752564,121.021,884ba011d1fffff,894ba011d17ffff,8a4ba011d177fff,8b4ba011d172fff,x720
78,78+800.0,24.751856,121.021,884ba011d1fffff,894ba011d13ffff,8a4ba011d10ffff,8b4ba011d10afff,x721
78,78+900.0,24.751158,121.02,884ba011d1fffff,894ba011d13ffff,8a4ba011d11ffff,8b4ba011d118fff,x722
79,79+000.0,24.75047,121.019,884ba011d1fffff,894ba011d1bffff,8a4ba011d1affff,8b4ba011d1a9fff,x723
79,79+100.0,24.74979,121.019,884ba011d1fffff,894ba011d1bffff,8a4ba011d187fff,8b4ba011d185fff,x724
79,79+200.0,24.74912,121.018,884ba011d1fffff,894ba011d1bffff,8a4ba011d187fff,8b4ba011d182fff,x725
79,79+300.0,24.74846,121.017,884ba011d1fffff,894ba011d1bffff,8a4ba011d197fff,8b4ba011d190fff,x726
79,79+400.0,24.74781,121.017,884ba011d5fffff,894ba011d57ffff,8a4ba011d567fff,8b4ba011d564fff,x727
79,79+500.0,24.74717,121.016,884ba011d5fffff,894ba011d57ffff,8a4ba011dcdffff,8b4ba011dcdbfff,x728
79,79+600.0,24.74654,121.015,884ba011d5fffff,894ba011d53ffff,8a4ba011d52ffff,8b4ba011d529fff,x729
79,79+700.0,24.745921,121.015,884ba011d5fffff,894ba011d53ffff,8a4ba011d507fff,8b4ba011d501fff,x730
79,79+800.0,24.745312,121.014,884ba011d5fffff,894ba011d53ffff,8a4ba011d507fff,8b4ba011d502fff,x731
79,79+900.0,24.744714,121.013,884ba011d5fffff,894ba011d53ffff,8a4ba011d517fff,8b4ba011d510fff,x732
80,80+000.0,24.744127,121.012,884ba011d5fffff,894ba011d5bffff,8a4ba011d5a7fff,8b4ba011d5a4fff,x733
80,80+100.0,24.743551,121.012,884ba011c3fffff,894ba011d5bffff,8a4ba011c25ffff,8b4ba011c25bfff,x734
80,80+200.0,24.742986,121.011,884ba011c3fffff,894ba011c2fffff,8a4ba011c2effff,8b4ba011c2e9fff,x735
80,80+300.0,24.742432,121.01,884ba011c3fffff,894ba011c2fffff,8a4ba011c2c7fff,8b4ba011c2c5fff,x736
80,80+400.0,24.74189,121.009,884ba011c3fffff,894ba011c2fffff,8a4ba011c2c7fff,8b4ba011c2c6fff,x737
80,80+500.0,24.74136,121.009,884ba011c3fffff,894ba011c2fffff,8a4ba011c2d7fff,8b4ba011c289fff,x738
80,80+600.0,24.740841,121.008,884ba011c3fffff,894ba011c2bffff,8a4ba011c28ffff,8b4ba011c28afff,x739
80,80+636.0,24.740656,121.007,884ba011c3fffff,894ba011c2bffff,8a4ba011c29ffff,8b4ba011c29dfff,x740
80,80+700.0,24.740333,121.007,884ba011c3fffff,894ba011c2bffff,8a4ba011c29ffff,8b4ba011c29cfff,x741
80,80+800.0,24.739839,121.006,884ba011c7fffff,894ba011c2bffff,8a4ba011c297fff,8b4ba011c293fff,x742
80,80+900.0,24.739353,121.005,884ba011c7fffff,894ba011c67ffff,8a4ba011c667fff,8b4ba011c660fff,x743
81,81+000.0,24.738873,121.004,884ba011c7fffff,894ba011c67ffff,8a4ba011c677fff,8b4ba011c675fff,x744
81,81+100.0,24.738397,121.004,884ba011c7fffff,894ba011c63ffff,8a4ba011c62ffff,8b4ba011c629fff,x745
81,81+186.0,24.737988,121.003,884ba011c7fffff,894ba011c63ffff,8a4ba011c62ffff,8b4ba011c62afff,x746
81,81+200.0,24.737922,121.003,884ba011c7fffff,894ba011c63ffff,8a4ba011c607fff,8b4ba011c605fff,x747
81,81+300.0,24.737446,121.002,884ba011c7fffff,894ba011c63ffff,8a4ba011c607fff,8b4ba011c606fff,x748
81,81+400.0,24.736971,121.001,884ba011c7fffff,894ba011c63ffff,8a4ba011c637fff,8b4ba011c632fff,x749
81,81+500.0,24.736496,121,884ba011c7fffff,894ba011c7bffff,8a4ba011c78ffff,8b4ba011c788fff,x750
81,81+600.0,24.73602,120.999,884ba011c7fffff,894ba011c7bffff,8a4ba011c79ffff,8b4ba011c79cfff,x751
81,81+700.0,24.735546,120.998,884ba011c7fffff,894ba011c7bffff,8a4ba011c797fff,8b4ba011c790fff,x752
81,81+800.0,24.73507,120.998,884ba011ebfffff,894ba011eb7ffff,8a4ba011eb67fff,8b4ba011eb65fff,x753
81,81+900.0,24.734595,120.997,884ba011ebfffff,894ba011eb7ffff,8a4ba011c4dffff,8b4ba011c4dbfff,x754
82,82+000.0,24.73412,120.996,884ba011ebfffff,894ba011eb3ffff,8a4ba011eb2ffff,8b4ba011eb29fff,x755
82,82+100.0,24.733644,120.995,884ba011ebfffff,894ba011eb3ffff,8a4ba011eb2ffff,8b4ba011eb2efff,x756
82,82+200.0,24.733169,120.994,884ba011ebfffff,894ba011eb3ffff,8a4ba011eb07fff,8b4ba011eb31fff,x757
82,82+300.0,24.732693,120.993,884ba011ebfffff,894ba011eb3ffff,8a4ba011eb37fff,8b4ba011eb32fff,x758
82,82+400.0,24.732218,120.993,884ba011e9fffff,894ba011e87ffff,8a4ba011e84ffff,8b4ba011e84cfff,x759
82,82+500.0,24.731743,120.992,884ba011e9fffff,894ba011e87ffff,8a4ba011e847fff,8b4ba011e843fff,x760
82,82+600.0,24.731267,120.991,884ba011e9fffff,894ba011e87ffff,8a4ba011e857fff,8b4ba011e850fff,x761
82,82+700.0,24.730793,120.99,884ba011e9fffff,894ba011e83ffff,8a4ba011e8e7fff,8b4ba011e80bfff,x762
82,82+800.0,24.730317,120.989,884ba011e9fffff,894ba011e83ffff,8a4ba011e81ffff,8b4ba011e819fff,x763
82,82+900.0,24.729842,120.988,884ba011e9fffff,894ba011e83ffff,8a4ba011e8affff,8b4ba011e8adfff,x764
83,83+000.0,24.729367,120.988,884ba011e9fffff,894ba011e8bffff,8a4ba011e8affff,8b4ba011e8aefff,x765
83,83+100.0,24.728891,120.987,884ba011e9fffff,894ba011e8bffff,8a4ba011e8a7fff,8b4ba011e8a2fff,x766
83,83+200.0,24.728416,120.986,884ba011e9fffff,894ba011e8bffff,8a4ba011e8b7fff,8b4ba011e8b6fff,x767
83,83+300.0,24.72794,120.985,884ba011edfffff,894ba011ed7ffff,8a4ba011ed4ffff,8b4ba011ed4cfff,x768
83,83+400.0,24.727465,120.984,884ba011edfffff,894ba011ed7ffff,8a4ba011ed47fff,8b4ba011ed40fff,x769
83,83+500.0,24.72699,120.983,884ba011edfffff,894ba011ed7ffff,8a4ba011ed57fff,8b4ba011ed55fff,x770
83,83+600.0,24.726514,120.983,884ba011edfffff,894ba011ed3ffff,8a4ba011ed0ffff,8b4ba011ed0bfff,x771
83,83+700.0,24.726039,120.982,884ba011edfffff,894ba011ed3ffff,8a4ba011ed1ffff,8b4ba011ed1dfff,x772
83,83+800.0,24.725564,120.981,884ba011edfffff,894ba011ed3ffff,8a4ba011ed1ffff,8b4ba011ed1efff,x773
83,83+900.0,24.725088,120.98,884ba011edfffff,894ba011edbffff,8a4ba011eda7fff,8b4ba011eda1fff,x774
84,84+000.0,24.724613,120.979,884ba011edfffff,894ba011edbffff,8a4ba011eda7fff,8b4ba011eda2fff,x775
84,84+100.0,24.724137,120.978,884ba0113bfffff,894ba011edbffff,8a4ba011edb7fff,8b4ba011edb4fff,x776
84,84+200.0,24.723662,120.977,884ba0113bfffff,894ba0113afffff,8a4ba0113aeffff,8b4ba0113aeafff,x777
84,84+300.0,24.723187,120.977,884ba0113bfffff,894ba0113afffff,8a4ba0113ac7fff,8b4ba0113ac0fff,x778
84,84+400.0,24.722711,120.976,884ba0113bfffff,894ba0113afffff,8a4ba0113af7fff,8b4ba0113af3fff,x779
84,84+500.0,24.722236,120.975,884ba0113bfffff,894ba0113abffff,8a4ba0113a8ffff,8b4ba0113a89fff,x780
84,84+600.0,24.72176,120.974,884ba0113bfffff,894ba0113abffff,8a4ba0113a9ffff,8b4ba0113a9dfff,x781
84,84+700.0,24.721285,120.973,884ba0113bfffff,894ba0113abffff,8a4ba0113a97fff,8b4ba0113a91fff,x782
84,84+800.0,24.72081,120.972,884ba01131fffff,894ba011307ffff,8a4ba0113a97fff,8b4ba0113a92fff,x783
84,84+900.0,24.720334,120.972,884ba01131fffff,894ba011307ffff,8a4ba0113067fff,8b4ba0113066fff,x784
85,85+000.0,24.719859,120.971,884ba01131fffff,894ba011307ffff,8a4ba011315ffff,8b4ba0113074fff,x785
85,85+100.0,24.719383,120.97,884ba01131fffff,894ba011303ffff,8a4ba011302ffff,8b4ba0113028fff,x786
85,85+200.0,24.718908,120.969,884ba01131fffff,894ba011303ffff,8a4ba0113007fff,8b4ba0113005fff,x787
85,85+300.0,24.718433,120.968,884ba01131fffff,894ba011303ffff,8a4ba0113037fff,8b4ba0113033fff,x788
85,85+400.0,24.717957,120.967,884ba01131fffff,894ba01131bffff,8a4ba011318ffff,8b4ba011318dfff,x789
85,85+500.0,24.717482,120.967,884ba01131fffff,894ba01131bffff,8a4ba011318ffff,8b4ba011318efff,x790
85,85+544.8,24.717269,120.966,884ba01131fffff,894ba01131bffff,8a4ba0113187fff,8b4ba0113183fff,x791
85,85+600.0,24.717006,120.966,884ba01131fffff,894ba01131bffff,8a4ba0113197fff,8b4ba0113191fff,x792
85,85+700.0,24.71653,120.965,884ba01131fffff,894ba01131bffff,8a4ba0113197fff,8b4ba0113196fff,x793
85,85+800.0,24.716051,120.964,884ba01135fffff,894ba0113cfffff,8a4ba0113567fff,8b4ba0113564fff,x794
85,85+900.0,24.715566,120.963,884ba01135fffff,894ba0113cfffff,8a4ba0113cdffff,8b4ba0113cdafff,x795
85,85+944.8,24.715346,120.963,884ba01135fffff,894ba0113cfffff,8a4ba011352ffff,8b4ba0113cdafff,x796
86,86+000.0,24.715074,120.962,884ba01135fffff,894ba011353ffff,8a4ba011352ffff,8b4ba0113528fff,x797
86,86+100.0,24.714572,120.962,884ba01135fffff,894ba011353ffff,8a4ba0113527fff,8b4ba0113523fff,x798
86,86+200.0,24.714063,120.961,884ba01135fffff,894ba011353ffff,8a4ba0113537fff,8b4ba0113531fff,x799
86,86+300.0,24.713545,120.96,884ba01135fffff,894ba011227ffff,8a4ba011224ffff,8b4ba011224dfff,x800
86,86+400.0,24.713019,120.959,884ba01123fffff,894ba011227ffff,8a4ba011224ffff,8b4ba011224efff,x801
86,86+500.0,24.712485,120.958,884ba01123fffff,894ba011227ffff,8a4ba0112257fff,8b4ba0112242fff,x802
86,86+600.0,24.711942,120.958,884ba01123fffff,894ba011227ffff,8a4ba0112257fff,8b4ba0112252fff,x803
86,86+700.0,24.711392,120.957,884ba01123fffff,894ba01122fffff,8a4ba01122e7fff,8b4ba01122e4fff,x804
86,86+800.0,24.710834,120.956,884ba01123fffff,894ba01122fffff,8a4ba011221ffff,8b4ba011221bfff,x805
86,86+900.0,24.710268,120.955,884ba01123fffff,894ba01122bffff,8a4ba01122affff,8b4ba01122abfff,x806
87,87+000.0,24.709695,120.954,884ba01123fffff,894ba01122bffff,8a4ba0112287fff,8b4ba0112285fff,x807
87,87+100.0,24.709113,120.954,884ba01123fffff,894ba01122bffff,8a4ba0112287fff,8b4ba0112286fff,x808
87,87+200.0,24.708524,120.953,884ba01127fffff,894ba01122bffff,8a4ba0112297fff,8b4ba0112296fff,x809
87,87+300.0,24.707927,120.952,884ba01127fffff,894ba011277ffff,8a4ba0112667fff,8b4ba0112664fff,x810
87,87+400.0,24.707323,120.951,884ba01127fffff,894ba011277ffff,8a4ba011275ffff,8b4ba011275afff,x811
87,87+500.0,24.706712,120.951,884ba01127fffff,894ba011263ffff,8a4ba011262ffff,8b4ba0112628fff,x812
87,87+600.0,24.706093,120.95,884ba01127fffff,894ba011263ffff,8a4ba0112607fff,8b4ba0112605fff,x813
87,87+700.0,24.705467,120.949,884ba01127fffff,894ba011263ffff,8a4ba0112607fff,8b4ba0112606fff,x814
87,87+800.0,24.704833,120.949,884ba01127fffff,894ba011263ffff,8a4ba0112617fff,8b4ba0112616fff,x815
87,87+900.0,24.704193,120.948,884ba01127fffff,894ba01127bffff,8a4ba01126a7fff,8b4ba01126a4fff,x816
88,88+000.0,24.703545,120.947,884ba01127fffff,894ba01127bffff,8a4ba011279ffff,8b4ba011279afff,x817
88,88+100.0,24.702891,120.947,884ba01127fffff,894ba01a1b7ffff,8a4ba01a1b6ffff,8b4ba01a1b68fff,x818
88,88+200.0,24.702229,120.946,884ba01a1bfffff,894ba01a1b7ffff,8a4ba01a1b47fff,8b4ba01a1b41fff,x819
88,88+300.0,24.701561,120.945,884ba01a1bfffff,894ba01a1b7ffff,8a4ba01a1b57fff,8b4ba01a1b55fff,x820
88,88+400.0,24.700887,120.945,884ba01a1bfffff,894ba01a1b7ffff,8a4ba01a1b57fff,8b4ba01a1b56fff,x821
88,88+500.0,24.700205,120.944,884ba01a1bfffff,894ba01a1a3ffff,8a4ba01a1a27fff,8b4ba01a1a20fff,x822
88,88+600.0,24.699517,120.943,884ba01a1bfffff,894ba01a1a3ffff,8a4ba01a1a37fff,8b4ba01a1a34fff,x823
88,88+700.0,24.698822,120.943,884ba01a1bfffff,894ba01a1bbffff,8a4ba01a1b8ffff,8b4ba01a1b8dfff,x824
88,88+800.0,24.698121,120.942,884ba01a1bfffff,894ba01a1bbffff,8a4ba01a1b8ffff,8b4ba01a1b8efff,x825
88,88+900.0,24.697414,120.941,884ba01a1bfffff,894ba01a1bbffff,8a4ba01a1b9ffff,8b4ba01a1b9efff,x826
89,89+000.0,24.696701,120.941,884ba01a1bfffff,894ba01a117ffff,8a4ba01a116ffff,8b4ba01a116cfff,x827
89,89+100.0,24.695982,120.94,884ba01a11fffff,894ba01a117ffff,8a4ba01a1147fff,8b4ba01a1163fff,x828
89,89+200.0,24.695256,120.94,884ba01a11fffff,894ba01a117ffff,8a4ba01a1177fff,8b4ba01a1173fff,x829
89,89+300.0,24.694525,120.939,884ba01a11fffff,894ba01a117ffff,8a4ba01a1157fff,8b4ba01a1156fff,x830
89,89+400.0,24.693788,120.938,884ba01a11fffff,894ba01a103ffff,8a4ba01a1027fff,8b4ba01a1024fff,x831
89,89+500.0,24.693045,120.938,884ba01a11fffff,894ba01a103ffff,8a4ba01a1037fff,8b4ba01a1034fff,x832
89,89+600.0,24.692296,120.937,884ba01a11fffff,894ba01a11bffff,8a4ba01a118ffff,8b4ba01a118dfff,x833
89,89+700.0,24.691542,120.937,884ba01a11fffff,894ba01a11bffff,8a4ba01a118ffff,8b4ba01a118efff,x834
89,89+800.0,24.690782,120.936,884ba01a11fffff,894ba01a11bffff,8a4ba01a119ffff,8b4ba01a1198fff,x835
89,89+815.7,24.690662,120.936,884ba01a11fffff,894ba01a11bffff,8a4ba01a119ffff,8b4ba01a119efff,x836
89,89+900.0,24.690017,120.936,884ba01a11fffff,894ba01a157ffff,8a4ba01a156ffff,8b4ba01a1568fff,x837
