﻿Date,PA_Num,cycle_id,event,time_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/2/5,76,63,lag_event,2026/2/4 14:52:31,2026/2/4 14:52:24,2026/2/4 14:52:31,7236,8398,2026/2/4 14:52:33,2026/2/4 14:52:33,buffering,2.10E+07,2.10E+07,3519522,20692630.61,20696149.84,3519235,lastGeo,23.9354,120.615,23.9354,120.615,resume,85702.70313,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8398ms; e2eTime=2026-02-04T14:52:33.000+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,77,65,lag_event,2026/2/4 14:52:45,2026/2/4 14:52:40,2026/2/4 14:52:45,5663,6183,2026/2/4 14:52:46,2026/2/4 14:52:46,buffering,2.10E+07,2.10E+07,3503166,20692646.93,20696149.84,3502913,getCurrentPosition,23.9354,120.615,23.9354,120.615,resume,86398.14063,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6183ms; e2eTime=2026-02-04T14:52:46.286+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,78,67,lag_event,2026/2/4 14:52:58,2026/2/4 14:52:53,2026/2/4 14:52:58,5065,5549,2026/2/4 14:52:58,2026/2/4 14:52:58,buffering,2.10E+07,2.10E+07,3489491,20692660.59,20696149.84,3489249,lastGeo,23.9354,120.615,23.9354,120.615,resume,87544.57813,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=5549ms; e2eTime=2026-02-04T14:52:58.607+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,79,73,lag_event,2026/2/4 14:54:33,2026/2/4 14:54:24,2026/2/4 14:54:33,8690,9232,2026/2/4 14:54:33,2026/2/4 14:54:33,buffering,2.10E+07,2.10E+07,3398505,20692751.59,20696149.84,3398249,lastGeo,23.9354,120.615,23.9354,120.615,resume,94153,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9232ms; e2eTime=2026-02-04T14:54:33.861+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,80,77,lag_event,2026/2/4 14:55:19,2026/2/4 14:55:14,2026/2/4 14:55:19,5368,5987,2026/2/4 14:55:20,2026/2/4 14:55:20,buffering,2.10E+07,2.10E+07,3348527,20692801.6,20696149.84,3348242,lastGeo,23.9354,120.615,23.9354,120.615,resume,97283.77344,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=5987ms; e2eTime=2026-02-04T14:55:20.198+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,81,79,lag_event,2026/2/4 14:56:16,2026/2/4 14:56:10,2026/2/4 14:56:16,6473,7176,2026/2/4 14:56:17,2026/2/4 14:56:17,buffering,2.10E+07,2.10E+07,3293381,20692856.76,20696149.84,3293079,getCurrentPosition,23.9354,120.615,23.9354,120.615,resume,101457.7578,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7176ms; e2eTime=2026-02-04T14:56:17.205+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,82,81,lag_event,2026/2/4 14:56:54,2026/2/4 14:56:43,2026/2/4 14:56:54,10197,10707,2026/2/4 14:56:54,2026/2/4 14:56:54,buffering,2.10E+07,2.10E+07,3259494,20692890.75,20696149.84,3259093,lastGeo,23.9354,120.615,23.9354,120.615,resume,103960.6172,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10707ms; e2eTime=2026-02-04T14:56:54.690+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,83,83,lag_event,2026/2/4 14:58:44,2026/2/4 14:58:19,2026/2/4 14:58:44,25082,25643,2026/2/4 14:58:45,2026/2/4 14:58:45,buffering,2.10E+07,2.10E+07,3163311,20692986.66,20696149.84,3163180,lastGeo,23.9354,120.615,23.9354,120.615,resume,111614.9688,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=25643ms; e2eTime=2026-02-04T14:58:45.048+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,84,87,lag_event,2026/2/4 14:59:26,2026/2/4 14:59:08,2026/2/4 14:59:26,18071,18641,2026/2/4 14:59:27,2026/2/4 14:59:27,buffering,2.10E+07,2.10E+07,3113978,20693036.19,20696149.84,3113650,lastGeo,23.9354,120.615,23.9354,120.615,resume,113353.7578,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=18641ms; e2eTime=2026-02-04T14:59:27.356+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,85,89,lag_event,2026/2/4 15:00:06,2026/2/4 14:59:57,2026/2/4 15:00:06,9254,11299,2026/2/4 15:00:09,2026/2/4 15:00:09,buffering,2.10E+07,2.10E+07,3065117,20693084.91,20696149.84,3064926,lastGeo,23.9354,120.615,23.9354,120.615,resume,117420.1563,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11299ms; e2eTime=2026-02-04T15:00:09.033+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0468fff,高鐵,北上,4G,YoutubeLive,95,95,185+500.0,185+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,86,117,lag_event,2026/2/4 15:34:51,2026/2/4 15:34:36,2026/2/4 15:34:51,15938,16510,2026/2/4 15:34:52,2026/2/4 15:34:52,buffering,2.10E+07,2.10E+07,2788553,20695161.84,20697950.03,2788189,lastGeo,25.0474,121.519,25.0533,121.607,resume,899.9990234,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16510ms; e2eTime=2026-02-04T15:34:52.543+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,高鐵,北上,4G,YoutubeLive,5(高鐵台板隧道)**,1( 高鐵南港站)*,6+000.0,-3,臺北市,行動北區營運處,台北營運中心
2026/2/5,87,312,lag_event,2026/2/4 14:01:24,2026/2/4 14:01:16,2026/2/4 14:01:24,8250,9075,2026/2/4 14:01:25,2026/2/4 14:01:25,buffering,2.10E+07,4.10E+07,2.10E+10,20689563.59,41331636.44,20642072845,lastGeo,22.7789,120.33,22.7892,120.335,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9075ms; e2eTime=2026-02-04T14:01:25.765+08:00; e2eReason=post_catchup_resume,884bb1024bfffff,894bb1024b7ffff,8a4bb1024b47fff,8b4bb1024b55fff,884bb110b1fffff,894bb110b3bffff,8a4bb110b3b7fff,8b4bb110b3b4fff,高鐵,北上,5G,YoutubeLive,167,167,330+600.0,329+800.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/2/5,88,335,lag_event,2026/2/4 14:09:00,2026/2/4 14:08:04,2026/2/4 14:09:00,55936,56095,2026/2/4 14:09:00,2026/2/4 14:09:00,buffering,2.10E+07,4.10E+07,2.10E+10,20689969.59,41331636.44,20641666842,lastGeo,23.0548,120.289,23.0548,120.289,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=56095ms; e2eTime=2026-02-04T14:09:00.271+08:00; e2eReason=post_catchup_resume,884bb18091fffff,894bb180917ffff,8a4bb180915ffff,8b4bb1809158fff,884bb18091fffff,894bb180917ffff,8a4bb180915ffff,8b4bb1809158fff,高鐵,北上,5G,YoutubeLive,151,151,298+900.0,298+900.0,臺南市,行動南區營運處,台南營運中心
2026/2/5,89,367,lag_event,2026/2/4 14:27:12,2026/2/4 14:27:07,2026/2/4 14:27:12,5534,6107,2026/2/4 14:27:13,2026/2/4 14:27:13,buffering,2.10E+07,2.10E+07,3215432,20691112.59,20694327.77,3215180,lastGeo,23.828,120.45,23.8281,120.45,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6107ms; e2eTime=2026-02-04T14:27:13.135+08:00; e2eReason=post_catchup_resume,884ba2c659fffff,894ba2c658bffff,8a4ba2c6588ffff,8b4ba2c6588bfff,884ba2c659fffff,894ba2c658fffff,8a4ba2c6588ffff,8b4ba2c658d6fff,高鐵,北上,5G,YoutubeLive,106,106,207+700.0,207+700.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,90,380,lag_event,2026/2/4 14:32:30,2026/2/4 14:32:22,2026/2/4 14:32:30,8325,9025,2026/2/4 14:32:31,2026/2/4 14:32:31,buffering,2.10E+07,2.10E+07,2898442,20691429.61,20694327.77,2898153,lastGeo,23.9433,120.615,23.9433,120.615,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9025ms; e2eTime=2026-02-04T14:32:31.509+08:00; e2eReason=post_catchup_resume,884ba28f01fffff,894ba28f013ffff,8a4ba28f012ffff,8b4ba28f0128fff,884ba28f01fffff,894ba28f013ffff,8a4ba28f012ffff,8b4ba28f0128fff,高鐵,北上,5G,YoutubeLive,94,94,184+600.0,184+600.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,91,394,lag_event,2026/2/4 14:35:29,2026/2/4 14:35:21,2026/2/4 14:35:29,7814,13006,2026/2/4 14:35:34,2026/2/4 14:35:34,buffering,2.10E+07,2.10E+07,2718384,20691609.85,20694327.77,2717911,getCurrentPosition,24.071,120.612,24.073,120.61,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=13006ms; e2eTime=2026-02-04T14:35:34.991+08:00; e2eReason=post_catchup_resume,884ba282bdfffff,894ba282bd3ffff,8a4ba282bd37fff,8b4ba282bd36fff,884ba28287fffff,894ba28286bffff,8a4ba28286b7fff,8b4ba28286b2fff,高鐵,北上,5G,YoutubeLive,87,87,170+200.0,170+100.0,彰化縣,行動中區營運處,彰化營運中心
2026/2/5,92,401,lag_event,2026/2/4 14:42:25,2026/2/4 14:42:19,2026/2/4 14:42:25,5906,6883,2026/2/4 14:42:26,2026/2/4 14:42:26,buffering,2.10E+07,2.10E+07,2301052,20692027.22,20694327.77,2300542,getCurrentPosition,24.1441,120.622,24.1473,120.621,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6883ms; e2eTime=2026-02-04T14:42:26.870+08:00; e2eReason=post_catchup_resume,884ba295cdfffff,894ba295cd3ffff,8a4ba295cd1ffff,8b4ba295cd1afff,884ba29427fffff,894ba29426bffff,8a4ba294268ffff,8b4ba294268bfff,高鐵,北上,5G,YoutubeLive,83,83,162+100.0,161+800.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/2/5,93,417,lag_event,2026/2/4 14:46:25,2026/2/4 14:46:15,2026/2/4 14:46:25,9261,10210,2026/2/4 14:46:26,2026/2/4 14:46:26,buffering,2.10E+07,2.10E+07,2065432,20692262.6,20694327.77,2065163,lastGeo,24.2654,120.658,24.2702,120.662,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10210ms; e2eTime=2026-02-04T14:46:26.016+08:00; e2eReason=post_catchup_resume,884ba0593bfffff,894ba0593b3ffff,8a4ba0593b1ffff,8b4ba0593b1cfff,884ba05917fffff,894ba05917bffff,8a4ba0591787fff,8b4ba0591785fff,高鐵,北上,5G,YoutubeLive,76,76,147+951.1,147+200.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/2/5,94,439,lag_event,2026/2/4 14:51:12,2026/2/4 14:51:05,2026/2/4 14:51:12,7159,8199,2026/2/4 14:51:13,2026/2/4 14:51:13,buffering,2.10E+07,2.10E+07,3575617,20692552.67,20696128,3575331,lastGeo,24.4521,120.701,24.4548,120.702,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8199ms; e2eTime=2026-02-04T14:51:13.899+08:00; e2eReason=post_catchup_resume,884ba0506dfffff,894ba0506c7ffff,8a4ba0506c57fff,8b4ba0506c55fff,884ba05069fffff,894ba05068bffff,8a4ba0506897fff,8b4ba0506890fff,高鐵,北上,5G,YoutubeLive,65,65,126+600.0,126+300.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,95,441,lag_event,2026/2/4 14:51:31,2026/2/4 14:51:25,2026/2/4 14:51:31,6309,7044,2026/2/4 14:51:32,2026/2/4 14:51:32,buffering,2.10E+07,2.10E+07,3555664,20692572.61,20696128,3555388,getCurrentPosition,24.4668,120.706,24.4668,120.706,resume,1100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7044ms; e2eTime=2026-02-04T14:51:32.588+08:00; e2eReason=post_catchup_resume,884ba05045fffff,894ba050453ffff,8a4ba0504537fff,8b4ba0504536fff,884ba05045fffff,894ba050453ffff,8a4ba0504537fff,8b4ba0504536fff,高鐵,北上,5G,YoutubeLive,64(通霄六號隧道)**,64(通霄六號隧道)**,124+900.0,124+900.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,96,447,lag_event,2026/2/4 14:52:38,2026/2/4 14:52:26,2026/2/4 14:52:38,11890,12752,2026/2/4 14:52:39,2026/2/4 14:52:39,buffering,2.10E+07,2.10E+07,3494673,20692633.77,20696128,3494231,lastGeo,24.5082,120.715,24.4949,120.72,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12752ms; e2eTime=2026-02-04T14:52:39.031+08:00; e2eReason=post_catchup_resume,884ba05203fffff,894ba052033ffff,8a4ba052032ffff,8b4ba0520328fff,884ba05239fffff,894ba052313ffff,8a4ba05238d7fff,8b4ba052312cfff,高鐵,北上,5G,YoutubeLive,62(通霄三號隧道)**,63,120+400.0,121+500.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,97,449,lag_event,2026/2/4 14:53:00,2026/2/4 14:52:47,2026/2/4 14:53:00,12473,13406,2026/2/4 14:53:01,2026/2/4 14:53:01,buffering,2.10E+07,2.10E+07,3474468,20692653.66,20696128,3474335,lastGeo,24.4949,120.72,24.519,120.734,resume,899.9990234,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=13406ms; e2eTime=2026-02-04T14:53:01.041+08:00; e2eReason=post_catchup_resume,884ba05239fffff,894ba052313ffff,8a4ba05238d7fff,8b4ba052312cfff,884ba0521bfffff,894ba0521b3ffff,8a4ba0521b1ffff,8b4ba0521b1bfff,高鐵,北上,5G,YoutubeLive,63,61(通霄一號隧道)**,121+500.0,118+500.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,98,469,lag_event,2026/2/4 14:55:20,2026/2/4 14:55:14,2026/2/4 14:55:20,5279,6270,2026/2/4 14:55:21,2026/2/4 14:55:21,buffering,2.10E+07,2.10E+07,3326456,20692801.79,20696128,3326206,lastGeo,24.5872,120.789,24.5891,120.791,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6270ms; e2eTime=2026-02-04T14:55:21.048+08:00; e2eReason=post_catchup_resume,884ba0cc3dfffff,894ba0cc3d7ffff,8a4ba0cc3d67fff,8b4ba0cc3d63fff,884ba0cc39fffff,894ba0cc39bffff,8a4ba0cc3987fff,8b4ba0cc398efff,高鐵,北上,5G,YoutubeLive,57,56,109+000.0,108+800.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,99,471,lag_event,2026/2/4 14:55:55,2026/2/4 14:55:50,2026/2/4 14:55:55,5017,6395,2026/2/4 14:55:57,2026/2/4 14:55:57,buffering,2.10E+07,2.10E+07,3290470,20692837.81,20696128,3290193,lastGeo,24.6046,120.819,24.6067,120.826,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6395ms; e2eTime=2026-02-04T14:55:57.078+08:00; e2eReason=post_catchup_resume,884ba0ccc5fffff,894ba0ccc53ffff,8a4ba0ccc537fff,8b4ba0ccc506fff,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc087fff,8b4ba0ccc0aafff,高鐵,北上,5G,YoutubeLive,55,54,105+500.0,104+700.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,100,473,lag_event,2026/2/4 14:56:21,2026/2/4 14:56:09,2026/2/4 14:56:21,11450,15032,2026/2/4 14:56:24,2026/2/4 14:56:24,buffering,2.10E+07,2.10E+07,3273453,20692855.09,20696128,3272911,lastGeo,24.6087,120.833,24.6108,120.84,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15032ms; e2eTime=2026-02-04T14:56:24.671+08:00; e2eReason=post_catchup_resume,884ba0ccc3fffff,894ba0ccc3bffff,8a4ba0ccc3affff,8b4ba0ccc3abfff,884ba0ccc3fffff,894ba0ccc27ffff,8a4ba0ccc26ffff,8b4ba0ccc269fff,高鐵,北上,5G,YoutubeLive,54,54,104+000.0,103+300.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,101,484,lag_event,2026/2/4 14:57:40,2026/2/4 14:57:29,2026/2/4 14:57:40,10816,11798,2026/2/4 14:57:41,2026/2/4 14:57:41,buffering,2.10E+07,2.10E+07,3192424,20692935.84,20696128,3192158,lastGeo,24.6368,120.888,24.6348,120.884,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11798ms; e2eTime=2026-02-04T14:57:41.373+08:00; e2eReason=post_catchup_resume,884ba01b03fffff,894ba01b393ffff,8a4ba01b3927fff,8b4ba01b3920fff,884ba01b07fffff,894ba01b067ffff,8a4ba01b0677fff,8b4ba01b0676fff,高鐵,北上,5G,YoutubeLive,51(頭份五號隧道)**,51,97+600.0,98+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,102,489,lag_event,2026/2/4 14:58:51,2026/2/4 14:58:45,2026/2/4 14:58:51,5404,,2026/2/5 14:58:00,2026/2/5 14:58:00,buffering,2.10E+07,2.10E+07,3115432,20693012.79,20696128,3115213,lastGeo,24.6687,120.921,24.6859,120.929,lag,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba01a23fffff,894ba01a227ffff,8a4ba01a226ffff,8b4ba01a226cfff,884ba01a03fffff,894ba01a15bffff,8a4ba01a025ffff,8b4ba01a025bfff,高鐵,北上,5G,YoutubeLive,48(頭份一號隧道)**,47,92+700.0,90+600.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,103,492,lag_event,2026/2/4 14:59:26,2026/2/4 14:59:10,2026/2/4 14:59:26,16725,19822,2026/2/5 14:59:00,2026/2/5 14:59:00,buffering,2.10E+07,2.10E+07,3091417,20693036.7,20696128,3091301,lastGeo,24.6961,120.93,24.7022,120.945,resume,699.9990234,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=19822ms; e2eTime=2026-02-04T14:59:29.907+08:00; e2eReason=post_catchup_resume,884ba01a1dfffff,894ba01a1d7ffff,8a4ba01a1d77fff,8b4ba01a1d74fff,884ba01a1bfffff,894ba01a1b7ffff,8a4ba01a1b47fff,8b4ba01a1b44fff,高鐵,北上,5G,YoutubeLive,47,46(新苗隧道)**,89+700.0,88+200.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/2/5,104,495,lag_event,2026/2/4 14:59:59,2026/2/4 14:59:52,2026/2/4 14:59:59,6532,12552,2026/2/5 15:00:00,2026/2/5 15:00:00,buffering,2.10E+07,2.10E+07,3048662,20693079.88,20696128,3048123,lastGeo,24.7147,120.961,24.7183,120.967,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12552ms; e2eTime=2026-02-04T15:00:05.147+08:00; e2eReason=post_catchup_resume,884ba01135fffff,894ba011353ffff,8a4ba0113527fff,8b4ba0113526fff,884ba01131fffff,894ba01131bffff,8a4ba01131affff,8b4ba01131abfff,高鐵,北上,5G,YoutubeLive,45(寶山五號隧道)**,45,86+100.0,85+400.0,新竹縣,行動北區營運處,新竹營運中心
