﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/01/27,29,,lag_event,2026/01/27 10:57:17,2026/01/27 10:16:35,2026/01/27 10:57:05,2026/01/27 10:57:17,12485,,2026/01/27 10:57:17,2026/01/27 10:57:17,,,,,,,,,24.7399,121.006,24.7399,121.006,,4.13,,https://www.youtube.com/live/KyT4qSK13lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e14eReason=post_catchup_resume,884ba011c7fffff,894bb18de62ffff,8a4bb18de562fff,8b4bb18de559fff,884ba011c7fffff,894bb18de62ffff,8a4bb18de562fff,8b4bb18de559fff,高鐵,南下,4G,YoutubeLive,42(寶山一號隧道)**,42(寶山一號隧道)**,80+800.0,80+800.0,新竹縣,行動北區營運處,新竹營運中心
2026/01/27,30,,lag_event,2026/01/27 10:57:33,2026/01/27 10:16:35,2026/01/27 10:57:26,2026/01/27 10:57:33,7429,,2026/01/27 10:57:33,2026/01/27 10:57:33,,,,,,,,,24.734,120.996,24.734,120.996,,4.135,,https://www.youtube.com/live/KyT4qSK14lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e15eReason=post_catchup_resume,884ba011ebfffff,894bb18de63ffff,8a4bb18de563fff,8b4bb18de560fff,884ba011ebfffff,894bb18de63ffff,8a4bb18de563fff,8b4bb18de560fff,高鐵,南下,4G,YoutubeLive,43,43,82+000.0,82+000.0,新竹縣,行動北區營運處,新竹營運中心
2026/01/27,31,,lag_event,2026/01/27 10:58:20,2026/01/27 10:16:35,2026/01/27 10:58:12,2026/01/27 10:58:20,7698,,2026/01/27 10:58:20,2026/01/27 10:58:20,,,,,,,,,24.716,120.964,24.716,120.964,,4.005,,https://www.youtube.com/live/KyT4qSK15lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e16eReason=post_catchup_resume,884ba01135fffff,894bb18de64ffff,8a4bb18de564fff,8b4bb18de561fff,884ba01135fffff,894bb18de64ffff,8a4bb18de564fff,8b4bb18de561fff,高鐵,南下,4G,YoutubeLive,45,45,85+800.0,85+800.0,新竹縣,行動北區營運處,新竹營運中心
2026/01/27,32,,lag_event,2026/01/27 10:59:14,2026/01/27 10:16:35,2026/01/27 10:59:01,2026/01/27 10:59:14,13270,,2026/01/27 10:59:14,2026/01/27 10:59:14,,,,,,,,,24.6888,120.935,24.6888,120.935,,3.79,,https://www.youtube.com/live/KyT4qSK16lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e17eReason=post_catchup_resume,884ba01a15fffff,894bb18de65ffff,8a4bb18de565fff,8b4bb18de562fff,884ba01a15fffff,894bb18de65ffff,8a4bb18de565fff,8b4bb18de562fff,高鐵,南下,4G,YoutubeLive,47,47,90+100.0,90+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,33,,lag_event,2026/01/27 10:59:21,2026/01/27 10:16:35,2026/01/27 10:59:14,2026/01/27 10:59:21,6727,,2026/01/27 10:59:21,2026/01/27 10:59:21,,,,,,,,,24.6845,120.932,24.6845,120.932,,3.79,,https://www.youtube.com/live/KyT4qSK17lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e18eReason=post_catchup_resume,884ba01a15fffff,894bb18de66ffff,8a4bb18de566fff,8b4bb18de563fff,884ba01a15fffff,894bb18de66ffff,8a4bb18de566fff,8b4bb18de563fff,高鐵,南下,4G,YoutubeLive,47,47,90+600.0,90+600.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,34,,lag_event,2026/01/27 10:59:59,2026/01/27 10:16:35,2026/01/27 10:59:42,2026/01/27 10:59:59,16459,,2026/01/27 10:59:59,2026/01/27 10:59:59,,,,,,,,,24.6621,120.917,24.6621,120.917,,5.52,,https://www.youtube.com/live/KyT4qSK18lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e19eReason=post_catchup_resume,884ba01849fffff,894bb18de67ffff,8a4bb18de567fff,8b4bb18de564fff,884ba01849fffff,894bb18de67ffff,8a4bb18de567fff,8b4bb18de564fff,高鐵,南下,4G,YoutubeLive,49,49,93+500.0,93+500.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,35,,lag_event,2026/01/27 11:00:08,2026/01/27 10:16:35,2026/01/27 11:00:02,2026/01/27 11:00:08,6092,,2026/01/27 11:00:08,2026/01/27 11:00:08,,,,,,,,,24.6574,120.914,24.6574,120.914,,3.883,,https://www.youtube.com/live/KyT4qSK19lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e20eReason=post_catchup_resume,884ba01a27fffff,894bb18de68ffff,8a4bb18de568fff,8b4bb18de565fff,884ba01a27fffff,894bb18de68ffff,8a4bb18de568fff,8b4bb18de565fff,高鐵,南下,4G,YoutubeLive,49(頭份二號隧道)**,49(頭份二號隧道)**,94+200.0,94+200.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,36,,lag_event,2026/01/27 11:00:29,2026/01/27 10:16:35,2026/01/27 11:00:16,2026/01/27 11:00:29,13270,,2026/01/27 11:00:29,2026/01/27 11:00:29,,,,,,,,,24.6569,120.913,24.6569,120.913,,1300.25,,https://www.youtube.com/live/KyT4qSK20lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e21eReason=post_catchup_resume,884ba01a27fffff,894bb18de69ffff,8a4bb18de569fff,8b4bb18de566fff,884ba01a27fffff,894bb18de69ffff,8a4bb18de569fff,8b4bb18de566fff,高鐵,南下,4G,YoutubeLive,49(頭份二號隧道)**,49(頭份二號隧道)**,94+200.0,94+200.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,37,,lag_event,2026/01/27 11:02:08,2026/01/27 10:16:35,2026/01/27 11:01:51,2026/01/27 11:02:08,17261,,2026/01/27 11:02:08,2026/01/27 11:02:08,,,,,,,,,24.6156,120.849,24.6156,120.849,,4.461,,https://www.youtube.com/live/KyT4qSK21lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e22eReason=post_catchup_resume,884ba0ccd1fffff,894bb18de70ffff,8a4bb18de570fff,8b4bb18de567fff,884ba0ccd1fffff,894bb18de70ffff,8a4bb18de570fff,8b4bb18de567fff,高鐵,南下,4G,YoutubeLive,53,53,102+300.0,102+300.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,38,,lag_event,2026/01/27 11:02:19,2026/01/27 10:16:35,2026/01/27 11:02:08,2026/01/27 11:02:19,11435,,2026/01/27 11:02:19,2026/01/27 11:02:19,,,,,,,,,24.6128,120.842,24.6128,120.842,,3.79,,https://www.youtube.com/live/KyT4qSK22lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e23eReason=post_catchup_resume,884ba0ccddfffff,894bb18de71ffff,8a4bb18de571fff,8b4bb18de568fff,884ba0ccddfffff,894bb18de71ffff,8a4bb18de571fff,8b4bb18de568fff,高鐵,南下,4G,YoutubeLive,54,54,103+000.0,103+000.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,39,,lag_event,2026/01/27 11:04:37,2026/01/27 10:16:35,2026/01/27 11:04:28,2026/01/27 11:04:37,8755,,2026/01/27 11:04:37,2026/01/27 11:04:37,,,,,,,,,24.5798,120.783,24.5798,120.783,,1553.66,,https://www.youtube.com/live/KyT4qSK23lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e24eReason=post_catchup_resume,884ba0cc23fffff,894bb18de72ffff,8a4bb18de572fff,8b4bb18de569fff,884ba0cc23fffff,894bb18de72ffff,8a4bb18de572fff,8b4bb18de569fff,高鐵,南下,4G,YoutubeLive,57(苗栗隧道)**,57(苗栗隧道)**,110+100.0,110+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,40,,lag_event,2026/01/27 11:09:41,2026/01/27 10:16:35,2026/01/27 11:09:32,2026/01/27 11:09:41,8232,,2026/01/27 11:09:41,2026/01/27 11:09:41,,,,,,,,,24.3951,120.688,24.3951,120.688,,10.097,,https://www.youtube.com/live/KyT4qSK24lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e25eReason=post_catchup_resume,884ba0512bfffff,894bb18de73ffff,8a4bb18de573fff,8b4bb18de570fff,884ba0512bfffff,894bb18de73ffff,8a4bb18de573fff,8b4bb18de570fff,高鐵,南下,4G,YoutubeLive,69,69,133+100.0,133+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,41,,lag_event,2026/01/27 11:27:24,2026/01/27 10:16:35,2026/01/27 11:27:06,2026/01/27 11:27:24,18320,,2026/01/27 11:27:24,2026/01/27 11:27:24,,,,,,,,,23.9364,120.615,23.9364,120.615,,5.698,,https://www.youtube.com/live/KyT4qSK25lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e26eReason=post_catchup_resume,884ba28f01fffff,894bb18de74ffff,8a4bb18de574fff,8b4bb18de571fff,884ba28f01fffff,894bb18de74ffff,8a4bb18de574fff,8b4bb18de571fff,高鐵,南下,4G,YoutubeLive,95,95,185+300.0,185+300.0,彰化縣,行動中區營運處,彰化營運中心
2026/01/27,42,,lag_event,2026/01/27 11:28:55,2026/01/27 10:16:35,2026/01/27 11:28:44,2026/01/27 11:28:55,11405,,2026/01/27 11:28:55,2026/01/27 11:28:55,,,,,,,,,23.8802,120.585,23.8802,120.585,,9.935,,https://www.youtube.com/live/KyT4qSK26lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e27eReason=post_catchup_resume,884ba288bdfffff,894bb18de75ffff,8a4bb18de575fff,8b4bb18de572fff,884ba288bdfffff,894bb18de75ffff,8a4bb18de575fff,8b4bb18de572fff,高鐵,南下,4G,YoutubeLive,98,98,192+700.0,192+700.0,彰化縣,行動中區營運處,彰化營運中心
2026/01/27,43,,lag_event,2026/01/27 11:31:45,2026/01/27 10:16:35,2026/01/27 11:31:36,2026/01/27 11:31:45,8493,,2026/01/27 11:31:45,2026/01/27 11:31:45,,,,,,,,,23.8332,120.461,23.8332,120.461,,9.935,,https://www.youtube.com/live/KyT4qSK27lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e28eReason=post_catchup_resume,884ba2c65bfffff,894bb18de76ffff,8a4bb18de576fff,8b4bb18de573fff,884ba2c65bfffff,894bb18de76ffff,8a4bb18de576fff,8b4bb18de573fff,高鐵,南下,4G,YoutubeLive,105,105,206+500.0,206+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/01/27,44,,lag_event,2026/01/27 11:50:31,2026/01/27 10:16:35,2026/01/27 11:50:26,2026/01/27 11:50:31,5311,,2026/01/27 11:50:31,2026/01/27 11:50:31,,,,,,,,,23.0926,120.286,23.0926,120.286,,9.935,,https://www.youtube.com/live/KyT4qSK28lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e29eReason=post_catchup_resume,884bb1876bfffff,894bb18de77ffff,8a4bb18de577fff,8b4bb18de574fff,884bb1876bfffff,894bb18de77ffff,8a4bb18de577fff,8b4bb18de574fff,高鐵,南下,4G,YoutubeLive,149,149,294+700.0,294+700.0,臺南市,行動南區營運處,台南營運中心
2026/01/27,45,,lag_event,2026/01/27 11:51:34,2026/01/27 10:16:35,2026/01/27 11:51:20,2026/01/27 11:51:34,13807,,2026/01/27 11:51:34,2026/01/27 11:51:34,,,,,,,,,23.0473,120.289,23.0473,120.289,,9.935,,https://www.youtube.com/live/KyT4qSK29lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e30eReason=post_catchup_resume,884bb18097fffff,894bb18de78ffff,8a4bb18de578fff,8b4bb18de575fff,884bb18097fffff,894bb18de78ffff,8a4bb18de578fff,8b4bb18de575fff,高鐵,南下,4G,YoutubeLive,152,152,299+700.0,299+700.0,臺南市,行動南區營運處,台南營運中心
2026/01/27,46,,lag_event,2026/01/27 11:53:21,2026/01/27 10:16:35,2026/01/27 11:53:14,2026/01/27 11:53:21,7163,,2026/01/27 11:53:21,2026/01/27 11:53:21,,,,,,,,,22.9731,120.272,22.9731,120.272,,12.93,,https://www.youtube.com/live/KyT4qSK30lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e31eReason=post_catchup_resume,884bb18e25fffff,894bb18de79ffff,8a4bb18de579fff,8b4bb18de576fff,884bb18e25fffff,894bb18de79ffff,8a4bb18de579fff,8b4bb18de576fff,高鐵,南下,4G,YoutubeLive,156,156,308+200.0,308+200.0,臺南市,行動南區營運處,台南營運中心
2026/01/27,47,,lag_event,2026/01/27 11:56:07,2026/01/27 10:16:35,2026/01/27 11:55:43,2026/01/27 11:56:07,24163,,2026/01/27 11:56:07,2026/01/27 11:56:07,,,,,,,,,22.8605,120.311,22.8605,120.311,,9.935,,https://www.youtube.com/live/KyT4qSK31lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e32eReason=post_catchup_resume,884bb1129dfffff,894bb18de80ffff,8a4bb18de580fff,8b4bb18de577fff,884bb1129dfffff,894bb18de80ffff,8a4bb18de580fff,8b4bb18de577fff,高鐵,南下,4G,YoutubeLive,163,163,321+500.0,321+500.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/01/27,48,,lag_event,2026/01/27 14:05:41,2026/01/27 13:53:59,2026/01/27 14:05:04,2026/01/27 14:05:41,37428,,2026/01/27 14:05:41,2026/01/27 14:05:41,,,,,,,,,22.9628,120.272,22.9628,120.272,,9.935,,https://www.youtube.com/live/KyT4qSK32lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e33eReason=post_catchup_resume,884bb18f19fffff,894bb18de81ffff,8a4bb18de581fff,8b4bb18de578fff,884bb18f19fffff,894bb18de81ffff,8a4bb18de581fff,8b4bb18de578fff,高鐵,北上,5G,YoutubeLive,157,157,309+400.0,309+400.0,臺南市,行動南區營運處,台南營運中心
2026/01/27,49,,lag_event,2026/01/27 14:11:09,2026/01/27 13:53:59,2026/01/27 14:11:04,2026/01/27 14:11:09,5298,,2026/01/27 14:11:09,2026/01/27 14:11:09,,,,,,,,,23.1935,120.295,23.1935,120.295,,9.935,,https://www.youtube.com/live/KyT4qSK33lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e34eReason=post_catchup_resume,884bb194c5fffff,894bb18de82ffff,8a4bb18de582fff,8b4bb18de579fff,884bb194c5fffff,894bb18de82ffff,8a4bb18de582fff,8b4bb18de579fff,高鐵,北上,5G,YoutubeLive,144,144,283+000.0,283+000.0,臺南市,行動南區營運處,台南營運中心
2026/01/27,50,,lag_event,2026/01/27 14:20:41,2026/01/27 13:53:59,2026/01/27 14:20:33,2026/01/27 14:20:41,7956,,2026/01/27 14:20:41,2026/01/27 14:20:41,,,,,,,,,23.5924,120.333,23.5924,120.333,,9.935,,https://www.youtube.com/live/KyT4qSK34lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e35eReason=post_catchup_resume,884ba2c8d3fffff,894bb18de83ffff,8a4bb18de583fff,8b4bb18de580fff,884ba2c8d3fffff,894bb18de83ffff,8a4bb18de583fff,8b4bb18de580fff,高鐵,北上,5G,YoutubeLive,120,120,236+800.0,236+800.0,雲林縣,行動中區營運處,雲林營運中心
2026/01/27,51,,lag_event,2026/01/27 14:31:51,2026/01/27 13:53:59,2026/01/27 14:31:43,2026/01/27 14:31:51,7997,,2026/01/27 14:31:51,2026/01/27 14:31:51,,,,,,,,,23.9563,120.614,23.9563,120.614,,12.893,,https://www.youtube.com/live/KyT4qSK35lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e36eReason=post_catchup_resume,884ba28f43fffff,894bb18de84ffff,8a4bb18de584fff,8b4bb18de581fff,884ba28f43fffff,894bb18de84ffff,8a4bb18de584fff,8b4bb18de581fff,高鐵,北上,5G,YoutubeLive,94(員林四號隧道)**,94(員林四號隧道)**,183+100.0,183+100.0,彰化縣,行動中區營運處,彰化營運中心
2026/01/27,52,,lag_event,2026/01/27 14:32:15,2026/01/27 13:53:59,2026/01/27 14:32:00,2026/01/27 14:32:15,14871,,2026/01/27 14:32:15,2026/01/27 14:32:15,,,,,,,,,23.9721,120.612,23.9721,120.612,,13.483,,https://www.youtube.com/live/KyT4qSK36lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e37eReason=post_catchup_resume,884ba281b1fffff,894bb18de85ffff,8a4bb18de585fff,8b4bb18de582fff,884ba281b1fffff,894bb18de85ffff,8a4bb18de585fff,8b4bb18de582fff,高鐵,北上,5G,YoutubeLive,93,93,181+400.0,181+400.0,彰化縣,行動中區營運處,彰化營運中心
2026/01/27,53,,lag_event,2026/01/27 14:42:47,2026/01/27 13:53:59,2026/01/27 14:42:41,2026/01/27 14:42:47,6624,,2026/01/27 14:42:47,2026/01/27 14:42:47,,,,,,,,,24.1674,120.623,24.1674,120.623,,9.935,,https://www.youtube.com/live/KyT4qSK37lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e38eReason=post_catchup_resume,884ba2942bfffff,894bb18de86ffff,8a4bb18de586fff,8b4bb18de583fff,884ba2942bfffff,894bb18de86ffff,8a4bb18de586fff,8b4bb18de583fff,高鐵,北上,5G,YoutubeLive,82,82,159+500.0,159+500.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/01/27,54,,lag_event,2026/01/27 14:51:03,2026/01/27 13:53:59,2026/01/27 14:50:56,2026/01/27 14:51:03,6038,,2026/01/27 14:51:03,2026/01/27 14:51:03,,,,,,,,,24.4684,120.706,24.4684,120.706,,8.027,,https://www.youtube.com/live/KyT4qSK38lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e39eReason=post_catchup_resume,884ba0504dfffff,894bb18de87ffff,8a4bb18de587fff,8b4bb18de584fff,884ba0504dfffff,894bb18de87ffff,8a4bb18de587fff,8b4bb18de584fff,高鐵,北上,5G,YoutubeLive,64(通霄六號隧道)**,64(通霄六號隧道)**,124+800.0,124+800.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,55,,lag_event,2026/01/27 14:52:10,2026/01/27 13:53:59,2026/01/27 14:52:05,2026/01/27 14:52:10,5030,,2026/01/27 14:52:10,2026/01/27 14:52:10,,,,,,,,,24.5054,120.726,24.5054,120.726,,4.514,,https://www.youtube.com/live/KyT4qSK39lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e40eReason=post_catchup_resume,884ba05215fffff,894bb18de88ffff,8a4bb18de588fff,8b4bb18de585fff,884ba05215fffff,894bb18de88ffff,8a4bb18de588fff,8b4bb18de585fff,高鐵,北上,5G,YoutubeLive,62,62,120+200.0,120+200.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,56,,lag_event,2026/01/27 15:13:02,2026/01/27 13:53:59,2026/01/27 15:12:52,2026/01/27 15:13:02,10357,,2026/01/27 15:13:02,2026/01/27 15:13:02,,,,,,,,,25.0554,121.31,25.0554,121.31,,8.394,,https://www.youtube.com/live/KyT4qSK40lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e41eReason=post_catchup_resume,884ba0b193fffff,894bb18de89ffff,8a4bb18de589fff,8b4bb18de586fff,884ba0b193fffff,894bb18de89ffff,8a4bb18de589fff,8b4bb18de586fff,高鐵,北上,5G,YoutubeLive,17(桃園二乙隧道)**,17(桃園二乙隧道)**,30+700.0,30+700.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,57,,lag_event,2026/01/27 15:13:28,2026/01/27 13:53:59,2026/01/27 15:13:11,2026/01/27 15:13:28,16996,,2026/01/27 15:13:28,2026/01/27 15:13:28,,,,,,,,,25.049,121.322,25.049,121.322,,18.775,,https://www.youtube.com/live/KyT4qSK41lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e42eReason=post_catchup_resume,884ba0a26bfffff,894bb18de90ffff,8a4bb18de590fff,8b4bb18de587fff,884ba0a26bfffff,894bb18de90ffff,8a4bb18de590fff,8b4bb18de587fff,高鐵,北上,5G,YoutubeLive,17,17,29+300.0,29+300.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,58,,lag_event,2026/01/27 15:14:29,2026/01/27 13:53:59,2026/01/27 15:14:09,2026/01/27 15:14:29,20447,,2026/01/27 15:14:29,2026/01/27 15:14:29,,,,,,,,,25.0431,121.333,25.0431,121.333,,8.15,,https://www.youtube.com/live/KyT4qSK42lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e43eReason=post_catchup_resume,884ba0a205fffff,894bb18de91ffff,8a4bb18de591fff,8b4bb18de588fff,884ba0a205fffff,894bb18de91ffff,8a4bb18de591fff,8b4bb18de588fff,高鐵,北上,5G,YoutubeLive,16(林口隧道南口)**,16(林口隧道南口)**,28+000.0,28+000.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,59,,lag_event,2026/01/27 15:16:34,2026/01/27 13:53:59,2026/01/27 15:16:27,2026/01/27 15:16:34,7435,,2026/01/27 15:16:34,2026/01/27 15:16:34,,,,,,,,,25.0121,121.388,25.0121,121.388,,300,,https://www.youtube.com/live/KyT4qSK43lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e44eReason=post_catchup_resume,884ba0a01bfffff,894bb18de92ffff,8a4bb18de592fff,8b4bb18de589fff,884ba0a01bfffff,894bb18de92ffff,8a4bb18de592fff,8b4bb18de589fff,高鐵,北上,5G,YoutubeLive,13,13,21+400.0,21+400.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,60,,lag_event,2026/01/27 15:16:40,2026/01/27 13:53:59,2026/01/27 15:16:34,2026/01/27 15:16:40,5346,,2026/01/27 15:16:40,2026/01/27 15:16:40,,,,,,,,,25.0121,121.388,25.0121,121.388,,300,,https://www.youtube.com/live/KyT4qSK44lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e45eReason=post_catchup_resume,884ba0a01bfffff,894bb18de93ffff,8a4bb18de593fff,8b4bb18de590fff,884ba0a01bfffff,894bb18de93ffff,8a4bb18de593fff,8b4bb18de590fff,高鐵,北上,5G,YoutubeLive,13,13,21+400.0,21+400.0,桃園市,行動北區營運處,桃園營運中心
