﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/4/9,451,91,lag_event,2026/4/9 14:35:18,2026/4/9 13:51,2026/4/9 14:35:11,2026/4/9 14:35:18,7292,7840,2026/4/9 14:35:18,2026/4/9 14:35:18,buffering,2877092,2879989,2897359,2877091.966,2879988.967,2897001,lastGeo,23.9735,120.6122,23.9735,120.6122,resume,12537.19531,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7840ms; e2eTime=2026-04-09T14:35:18.882+08:00; e2eReason=post_catchup_resume,884ba281b1fffff,894ba281b0fffff,8a4ba281b0effff,8b4ba281b0e9fff,884ba281b1fffff,894ba281b0fffff,8a4ba281b0effff,8b4ba281b0e9fff,高鐵,北上,5G,YoutubeLive,93(員林二號隧道)**,93(員林二號隧道)**,181+200.0,181+200.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,452,93,lag_event,2026/4/9 14:35:51,2026/4/9 13:51,2026/4/9 14:35:45,2026/4/9 14:35:51,6220,7020,2026/4/9 14:35:52,2026/4/9 14:35:52,buffering,2877128,2879989,2861318,2877127.922,2879988.967,2861044,getCurrentPosition,23.9735,120.6122,24.09322,120.6141,resume,84.71800232,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7020ms; e2eTime=2026-04-09T14:35:52.618+08:00; e2eReason=post_catchup_resume,884ba281b1fffff,894ba281b0fffff,8a4ba281b0effff,8b4ba281b0e9fff,884ba2828bfffff,894ba282d4fffff,8a4ba282d4dffff,8b4ba282d4dbfff,高鐵,北上,5G,YoutubeLive,93(員林二號隧道)**,86,181+200.0,167+800.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,453,95,lag_event,2026/4/9 14:41:54,2026/4/9 13:51,2026/4/9 14:41:45,2026/4/9 14:41:54,9253,9606,2026/4/9 14:41:54,2026/4/9 14:41:54,buffering,2877485,2879989,2504365,2877484.862,2879988.967,2504105,getCurrentPosition,24.13862,120.6184,24.14286,120.619,resume,11.67500019,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9606ms; e2eTime=2026-04-09T14:41:54.879+08:00; e2eReason=post_catchup_resume,884ba29513fffff,894ba295137ffff,8a4ba2951357fff,8b4ba2951353fff,884ba295cdfffff,894ba295cdbffff,8a4ba295cdb7fff,8b4ba295cdb0fff,高鐵,北上,5G,YoutubeLive,83,83,162+700.0,162+300.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,454,97,lag_event,2026/4/9 14:42:04,2026/4/9 13:51,2026/4/9 14:41:59,2026/4/9 14:42:04,5438,6153,2026/4/9 14:42:05,2026/4/9 14:42:05,buffering,2877491,2879989,2497962,2877491.283,2879988.967,2497683,getCurrentPosition,24.14457,120.6193,24.14764,120.6198,resume,14.82800007,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6153ms; e2eTime=2026-04-09T14:42:05.253+08:00; e2eReason=post_catchup_resume,884ba295cdfffff,894ba2951a7ffff,8a4ba2951a4ffff,8b4ba2951a48fff,884ba29427fffff,894ba29426bffff,8a4ba294268ffff,8b4ba294268cfff,高鐵,北上,5G,YoutubeLive,83,83,162+100.0,161+700.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,455,109,lag_event,2026/4/9 14:45:02,2026/4/9 13:51,2026/4/9 14:44:53,2026/4/9 14:45:02,9261,9738,2026/4/9 14:45:02,2026/4/9 14:45:02,buffering,2877664,2879989,2325014,2877664.196,2879988.967,2324771,getCurrentPosition,24.23888,120.6411,24.24494,120.6434,resume,14.33500004,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9738ms; e2eTime=2026-04-09T14:45:02.968+08:00; e2eReason=post_catchup_resume,884ba296cdfffff,894ba296cc7ffff,8a4ba296cc47fff,8b4ba296cc71fff,884ba296c9fffff,894ba296c83ffff,8a4ba296c827fff,8b4ba296c822fff,高鐵,北上,5G,YoutubeLive,78,77,151+400.0,150+600.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,456,111,lag_event,2026/4/9 14:45:57,2026/4/9 13:51,2026/4/9 14:45:48,2026/4/9 14:45:57,8753,9996,2026/4/9 14:45:58,2026/4/9 14:45:58,buffering,2877719,2879989,2270176,2877719.072,2879988.967,2269895,getCurrentPosition,24.26948,120.6609,24.27574,120.6652,resume,17.6420002,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9996ms; e2eTime=2026-04-09T14:45:58.730+08:00; e2eReason=post_catchup_resume,884ba05917fffff,894ba05917bffff,8a4ba05917b7fff,8b4ba05917b3fff,884ba05911fffff,894ba05910fffff,8a4ba05910cffff,8b4ba05910cdfff,高鐵,北上,5G,YoutubeLive,76,75(神岡隧道)**,147+400.0,146+600.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,457,113,lag_event,2026/4/9 14:46:17,2026/4/9 13:51,2026/4/9 14:46:04,2026/4/9 14:46:17,13423,15170,2026/4/9 14:46:19,2026/4/9 14:46:19,buffering,2877735,2879989,2254030,2877735.769,2879988.967,2253197,getCurrentPosition,24.27911,120.6672,24.29043,120.6709,resume,22.0510006,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15170ms; e2eTime=2026-04-09T14:46:19.569+08:00; e2eReason=post_catchup_resume,884ba05913fffff,894ba059133ffff,8a4ba0591337fff,8b4ba0591330fff,884ba05827fffff,894ba05827bffff,8a4ba0582637fff,8b4ba0582636fff,高鐵,北上,5G,YoutubeLive,75(神岡隧道)**,74,146+100.0,144+800.0,臺中市,行動中區營運處,豐原/台中營運中心,延伸段
2026/4/9,458,119,lag_event,2026/4/9 14:47:46,2026/4/9 13:51,2026/4/9 14:47:40,2026/4/9 14:47:46,6031,8689,2026/4/9 14:47:49,2026/4/9 14:47:49,buffering,2877832,2879989,2156849,2877832.399,2879988.967,2156568,getCurrentPosition,24.34705,120.6763,24.3544,120.6775,resume,12.58899975,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8689ms; e2eTime=2026-04-09T14:47:49.540+08:00; e2eReason=post_catchup_resume,884ba05a37fffff,894ba05a32bffff,8a4ba05a3297fff,8b4ba05a3292fff,884ba05a33fffff,894ba05a337ffff,8a4ba05a3377fff,8b4ba05a3374fff,高鐵,北上,5G,YoutubeLive,71,71,138+500.0,137+700.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,459,130,lag_event,2026/4/9 14:48:40,2026/4/9 13:51,2026/4/9 14:48:33,2026/4/9 14:48:40,6828,7828,2026/4/9 14:48:41,2026/4/9 14:48:41,buffering,2877885,2879989,2103838,2877885.588,2879988.967,2103379,getCurrentPosition,24.38551,120.685,24.39202,120.6866,resume,11.98700047,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7828ms; e2eTime=2026-04-09T14:48:41.303+08:00; e2eReason=post_catchup_resume,884ba05127fffff,894ba051273ffff,8a4ba0512717fff,8b4ba0512712fff,884ba05121fffff,894ba051207ffff,8a4ba0512077fff,8b4ba0512072fff,高鐵,北上,5G,YoutubeLive,69,69,134+200.0,133+400.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,460,136,lag_event,2026/4/9 14:49:31,2026/4/9 13:51,2026/4/9 14:49:24,2026/4/9 14:49:31,7505,8589,2026/4/9 14:49:32,2026/4/9 14:49:32,buffering,2877935,2879989,2053819,2877935.335,2879988.967,2053631,getCurrentPosition,24.42206,120.6942,24.42834,120.6956,resume,12.52200031,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8589ms; e2eTime=2026-04-09T14:49:32.840+08:00; e2eReason=post_catchup_resume,884ba05155fffff,894ba05154bffff,8a4ba051548ffff,8b4ba051548efff,884ba05155fffff,894ba051557ffff,8a4ba0515547fff,8b4ba0515545fff,高鐵,北上,5G,YoutubeLive,67,67,130+000.0,129+300.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,461,138,lag_event,2026/4/9 14:49:48,2026/4/9 13:51,2026/4/9 14:49:34,2026/4/9 14:49:48,14365,30428,2026/4/9 14:50:04,2026/4/9 14:50:04,buffering,2877945,2879989,2043818,2877945.291,2879988.967,2043676,getCurrentPosition,24.42903,120.6957,24.44881,120.7006,resume,22.74900055,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=30428ms; e2eTime=2026-04-09T14:50:04.935+08:00; e2eReason=post_catchup_resume,884ba05155fffff,894ba051557ffff,8a4ba051556ffff,8b4ba051556cfff,884ba0506dfffff,894ba0506cfffff,8a4ba0506cd7fff,8b4ba0506cdefff,高鐵,北上,5G,YoutubeLive,67,66(苑裡隧道)**,129+200.0,127+000.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,462,142,lag_event,2026/4/9 14:50:22,2026/4/9 13:51,2026/4/9 14:50:13,2026/4/9 14:50:22,8534,9486,2026/4/9 14:50:23,2026/4/9 14:50:23,buffering,2877985,2879989,2004068,2877985.193,2879988.967,2003773,getCurrentPosition,24.45346,120.7018,24.45952,120.7032,resume,17.31200027,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9486ms; e2eTime=2026-04-09T14:50:23.335+08:00; e2eReason=post_catchup_resume,884ba0506dfffff,894ba0506c7ffff,8a4ba0506c67fff,8b4ba0506c63fff,884ba05069fffff,894ba050683ffff,8a4ba0506827fff,8b4ba0506824fff,高鐵,北上,5G,YoutubeLive,65,65(通霄六號隧道)**,126+500.0,125+779.9,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,463,169,lag_event,2026/4/9 14:53:33,2026/4/9 13:51,2026/4/9 14:53:26,2026/4/9 14:53:33,6754,8288,2026/4/9 14:53:35,2026/4/9 14:53:35,buffering,2878176,2879989,1813013,2878176.206,2879988.967,1812760,lastGeo,24.55379,120.7614,24.55379,120.7614,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8288ms; e2eTime=2026-04-09T14:53:35.074+08:00; e2eReason=post_catchup_resume,884ba0cd15fffff,894ba0cd157ffff,8a4ba0cd1577fff,8b4ba0cd1574fff,884ba0cd15fffff,894ba0cd157ffff,8a4ba0cd1577fff,8b4ba0cd1574fff,高鐵,北上,5G,YoutubeLive,59(西湖一號隧道)**,59(西湖一號隧道)**,113+700.0,113+700.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,464,182,lag_event,2026/4/9 14:55:35,2026/4/9 13:51,2026/4/9 14:55:20,2026/4/9 14:55:35,15284,20776,2026/4/9 14:55:41,2026/4/9 14:55:41,buffering,2878291,2881789,3498068,2878291.205,2881788.995,3497790,lastGeo,24.61332,120.8432,24.6174,120.8526,resume,7.800000191,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=20776ms; e2eTime=2026-04-09T14:55:41.308+08:00; e2eReason=post_catchup_resume,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdcc7fff,8b4ba0ccdcc1fff,884ba0ccd1fffff,894ba0ccd07ffff,8a4ba0ccda97fff,8b4ba0ccda92fff,高鐵,北上,5G,YoutubeLive,53,53,102+900.0,101+800.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,465,185,lag_event,2026/4/9 14:55:59,2026/4/9 13:51,2026/4/9 14:55:46,2026/4/9 14:55:59,12877,14375,2026/4/9 14:56:01,2026/4/9 14:56:01,buffering,2878318,2881789,3471080,2878318.234,2881788.995,3470761,getCurrentPosition,24.62213,120.8618,24.62833,120.8728,resume,13.79199982,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14375ms; e2eTime=2026-04-09T14:56:01.353+08:00; e2eReason=post_catchup_resume,884ba01b2dfffff,894ba01b2d3ffff,8a4ba01b2d1ffff,8b4ba01b2d1bfff,884ba01b29fffff,894ba01b287ffff,8a4ba01b284ffff,8b4ba01b284afff,高鐵,北上,5G,YoutubeLive,52,52,100+700.0,99+400.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,466,189,lag_event,2026/4/9 14:56:25,2026/4/9 13:51,2026/4/9 14:56:15,2026/4/9 14:56:25,9573,20094,2026/4/9 14:56:35,2026/4/9 14:56:35,buffering,2878346,2881789,3442866,2878346.661,2881788.995,3442334,getCurrentPosition,24.63341,120.8818,24.64165,120.896,resume,20.43000031,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=20094ms; e2eTime=2026-04-09T14:56:35.890+08:00; e2eReason=post_catchup_resume,884ba01b07fffff,894ba01b063ffff,8a4ba01b0617fff,8b4ba01b0615fff,884ba01b15fffff,894ba01b143ffff,8a4ba01b1427fff,8b4ba01b1425fff,高鐵,北上,5G,YoutubeLive,51,50(頭份四號隧道)**,98+400.0,96+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,467,196,lag_event,2026/4/9 14:57:21,2026/4/9 13:51,2026/4/9 14:57:13,2026/4/9 14:57:21,7988,12466,2026/4/9 14:57:26,2026/4/9 14:57:26,buffering,2878404,2881789,3384871,2878404.347,2881788.995,3384647,lastGeo,24.64165,120.896,24.64165,120.896,resume,3621.987061,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12466ms; e2eTime=2026-04-09T14:57:26.314+08:00; e2eReason=post_catchup_resume,884ba01b15fffff,894ba01b143ffff,8a4ba01b1427fff,8b4ba01b1425fff,884ba01b15fffff,894ba01b143ffff,8a4ba01b1427fff,8b4ba01b1425fff,高鐵,北上,5G,YoutubeLive,50(頭份四號隧道)**,50(頭份四號隧道)**,96+700.0,96+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,468,204,lag_event,2026/4/9 14:58:24,2026/4/9 13:51,2026/4/9 14:58:14,2026/4/9 14:58:24,9768,12789,2026/4/9 14:58:27,2026/4/9 14:58:27,buffering,2878466,2881789,3323338,2878465.806,2881788.995,3323189,getCurrentPosition,24.69437,120.9389,24.70117,120.9448,resume,17.84499931,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12789ms; e2eTime=2026-04-09T14:58:27.603+08:00; e2eReason=post_catchup_resume,884ba01a11fffff,894ba01a117ffff,8a4ba01a110ffff,8b4ba01a1156fff,884ba01a1bfffff,894ba01a1b7ffff,8a4ba01a1b57fff,8b4ba01a1b50fff,高鐵,北上,5G,YoutubeLive,47,46(新苗隧道)**,89+300.0,88+400.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,469,207,lag_event,2026/4/9 14:59:08,2026/4/9 13:51,2026/4/9 14:58:54,2026/4/9 14:59:08,13709,34209,2026/4/9 14:59:29,2026/4/9 14:59:29,buffering,2878505,2881789,3283868,2878505.241,2881788.995,3283754,lastGeo,24.70344,120.9472,24.7167,120.9638,resume,2457.215088,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=34209ms; e2eTime=2026-04-09T14:59:29.082+08:00; e2eReason=post_catchup_resume,884ba01127fffff,894ba01127bffff,8a4ba011279ffff,8b4ba011279afff,884ba0113dfffff,894ba0113cfffff,8a4ba0113ccffff,8b4ba0113cc8fff,高鐵,北上,5G,YoutubeLive,46(新苗隧道)**,43(寶山四甲隧道)**,88+000.0,85+800.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,470,209,lag_event,2026/4/9 14:59:43,2026/4/9 13:51,2026/4/9 14:59:29,2026/4/9 14:59:43,14201,73991,2026/4/9 15:00:43,2026/4/9 15:00:43,buffering,2878541,2881789,3247843,2878540.594,2881788.995,3248401,lastGeo,24.7167,120.9638,24.75033,121.0195,resume,31.11199951,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=73991ms; e2eTime=2026-04-09T15:00:43.393+08:00; e2eReason=post_catchup_resume,884ba0113dfffff,894ba0113cfffff,8a4ba0113ccffff,8b4ba0113cc8fff,884ba011d1fffff,894ba011d1bffff,8a4ba011d1affff,8b4ba011d1a9fff,高鐵,北上,5G,YoutubeLive,43(寶山四甲隧道)**,42,85+800.0,79+000.0,新竹縣,行動北區營運處,新竹營運中心,延伸段
2026/4/9,471,212,lag_event,2026/4/9 15:01:10,2026/4/9 13:51,2026/4/9 15:00:54,2026/4/9 15:01:10,15768,17342,2026/4/9 15:01:12,2026/4/9 15:01:12,buffering,2878626,2881789,3163076,2878626.192,2881788.995,3162803,lastGeo,24.75491,121.0232,24.75582,121.0239,resume,829.2449951,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=17342ms; e2eTime=2026-04-09T15:01:12.109+08:00; e2eReason=post_catchup_resume,884ba011dbfffff,894ba011dbbffff,8a4ba011db97fff,8b4ba011db93fff,884ba011dbfffff,894ba011dbbffff,8a4ba011db87fff,8b4ba011db80fff,高鐵,北上,5G,YoutubeLive,41(高鐵新竹二高隧道)**,41(高鐵新竹二高隧道)**,78+400.0,78+300.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,472,216,lag_event,2026/4/9 15:01:34,2026/4/9 13:51,2026/4/9 15:01:28,2026/4/9 15:01:34,5988,6841,2026/4/9 15:01:35,2026/4/9 15:01:35,buffering,2878658,2881789,3131080,2878658.176,2881788.995,3130819,lastGeo,24.75582,121.0239,24.75582,121.0239,resume,2385.487061,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6841ms; e2eTime=2026-04-09T15:01:35.736+08:00; e2eReason=post_catchup_resume,884ba011dbfffff,894ba011dbbffff,8a4ba011db87fff,8b4ba011db80fff,884ba011dbfffff,894ba011dbbffff,8a4ba011db87fff,8b4ba011db80fff,高鐵,北上,5G,YoutubeLive,41(高鐵新竹二高隧道)**,41(高鐵新竹二高隧道)**,78+300.0,78+300.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,473,222,lag_event,2026/4/9 15:02:26,2026/4/9 13:51,2026/4/9 15:02:19,2026/4/9 15:02:26,7592,8176,2026/4/9 15:02:27,2026/4/9 15:02:27,buffering,2878710,2881789,3079008,2878710.195,2881788.995,3078800,getCurrentPosition,24.80337,121.0387,24.8095,121.0403,resume,10.90499973,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8176ms; e2eTime=2026-04-09T15:02:27.423+08:00; e2eReason=post_catchup_resume,884ba012b5fffff,894ba012b43ffff,8a4ba012b407fff,8b4ba012b406fff,884ba012b1fffff,894ba012b1bffff,8a4ba012b1b7fff,8b4ba012b1b1fff,高鐵,北上,5G,YoutubeLive,38,38,72+700.0,72+000.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,474,246,lag_event,2026/4/9 15:08:30,2026/4/9 13:51,2026/4/9 15:08:22,2026/4/9 15:08:30,8369,10316,2026/4/9 15:08:32,2026/4/9 15:08:32,buffering,2879072,2881789,2717086,2879072.179,2881788.995,2716816,getCurrentPosition,24.97854,121.1802,24.98419,121.1855,resume,17.32900047,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10316ms; e2eTime=2026-04-09T15:08:32.326+08:00; e2eReason=post_catchup_resume,884ba0b849fffff,894ba0b849bffff,8a4ba0b84997fff,8b4ba0b84995fff,884ba0ba35fffff,894ba0ba35bffff,8a4ba0ba3597fff,8b4ba0ba3593fff,高鐵,北上,5G,YoutubeLive,26,25,47+500.0,46+600.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,475,248,lag_event,2026/4/9 15:09:37,2026/4/9 13:51,2026/4/9 15:09:16,2026/4/9 15:09:37,20962,22193,2026/4/9 15:09:39,2026/4/9 15:09:39,buffering,2879125,2881789,2663947,2879125.293,2881788.995,2663702,lastGeo,25.00032,121.2018,25.00032,121.2018,resume,2149.815918,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=22193ms; e2eTime=2026-04-09T15:09:39.105+08:00; e2eReason=post_catchup_resume,884ba0ba3bfffff,894ba0ba3a7ffff,8a4ba0ba3a77fff,8b4ba0ba3a76fff,884ba0ba3bfffff,894ba0ba3a7ffff,8a4ba0ba3a77fff,8b4ba0ba3a76fff,高鐵,北上,5G,YoutubeLive,24(高鐵桃園站隧道)**,24(高鐵桃園站隧道)**,44+200.0,44+200.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,476,250,lag_event,2026/4/9 15:12:30,2026/4/9 13:51,2026/4/9 15:12:17,2026/4/9 15:12:30,13141,14801,2026/4/9 15:12:32,2026/4/9 15:12:32,buffering,2879304,2881789,2485372,2879303.935,2881788.995,2485060,lastGeo,25.05513,121.3107,25.05513,121.3107,resume,2597.865967,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14801ms; e2eTime=2026-04-09T15:12:32.263+08:00; e2eReason=post_catchup_resume,884ba0b193fffff,894ba0b192fffff,8a4ba0b192e7fff,8b4ba0b192e1fff,884ba0b193fffff,894ba0b192fffff,8a4ba0b192e7fff,8b4ba0b192e1fff,高鐵,北上,5G,YoutubeLive,17(桃園二乙隧道)**,17(桃園二乙隧道)**,30+600.0,30+600.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/4/9,477,252,lag_event,2026/4/9 15:13:10,2026/4/9 13:51,2026/4/9 15:13:03,2026/4/9 15:13:10,6508,7519,2026/4/9 15:13:11,2026/4/9 15:13:11,buffering,2879353,2881789,2435864,2879353.342,2881788.995,2435653,lastGeo,25.05821,121.301,25.05821,121.301,resume,4298.991211,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7519ms; e2eTime=2026-04-09T15:13:11.335+08:00; e2eReason=post_catchup_resume,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b1915cfff,高鐵,北上,5G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+700.0,31+700.0,桃園市,行動北區營運處,桃園營運中心,
